,0,1,2,3,4,5,6,7
chr7:115604990-115605140,3.5498233672883944e-05,2.3034817894740155e-05,3.379315982132533e-05,7.131788097168241e-06,0.0,0.0002850534242893057,1.4890432875640394e-05,0.0
chr7:115615813-115615963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115616040-115616190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115616447-115616597,1.161803184060415e-05,5.195796841569257e-05,1.7908764498017218e-05,0.0,0.0,0.0,0.0,0.0
chr7:115624602-115624752,0.0001651396847216499,0.0001206695107581835,0.0001295153082547544,0.0,0.0,0.0,0.0,0.0
chr7:115624852-115625002,6.1474912748030765e-06,3.2683776462804784e-05,1.214471251882296e-06,0.0,0.0,0.0,0.0,0.0
chr7:115625126-115625276,8.436657408650973e-06,3.211897876967115e-05,6.7255289424365874e-06,0.0,0.0,0.0,0.0,0.0
chr7:115625250-115625400,0.0001706900380268084,0.000261530599792018,0.00018474576947710984,0.0,0.0,0.0,0.0,0.0
chr7:115626127-115626277,0.0,8.033569277701602e-06,1.9179620092015356e-06,5.504324683546367e-06,0.0,0.00017971100286021894,2.5553141770476788e-05,0.0
chr7:115645791-115645941,0.00016741272318392152,4.525448922142076e-06,0.00011046202570553808,0.0,0.0,0.0,0.0,0.0001142322164783681
chr7:115646259-115646409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115646825-115646975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115647739-115647889,1.7712878372937776e-05,7.072325034653599e-05,8.537647570328e-05,0.0,0.0,0.0,0.0,0.0
chr7:115663484-115663634,5.186312217666708e-06,4.723150131041524e-05,6.22964090707681e-06,0.0,0.0,0.0,4.4376288321650765e-05,0.0
chr7:115666835-115666985,6.936479275916707e-06,6.8594309066925435e-06,1.3908540204876503e-05,3.8335923286374734e-05,0.0,0.0,0.00011871671274777766,0.0
chr7:115667163-115667313,8.978098851697592e-06,6.112958404272834e-05,1.8706468519864164e-05,0.0,0.0,0.0,0.0,0.0
chr7:115669717-115669867,0.00010447962151160314,0.0001194504339960741,0.00014524241301700134,0.0,0.0,0.0,0.0,0.0
chr7:115671340-115671490,0.0,1.7330260590293935e-06,0.0,0.00017882469865475236,0.0005510972097665069,0.0009695963908696979,5.488714420250556e-05,0.0
chr7:115671848-115671998,0.0,5.287604731701801e-06,0.0,0.00016194538607669517,0.000337946355877857,0.0005050399449698686,2.0485613185689068e-05,0.0
chr7:115673027-115673177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115686055-115686205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115686344-115686494,0.0,2.804285818458551e-06,1.3511843772672711e-06,0.0,0.0,0.0,0.0,0.0
chr7:115693318-115693468,8.973334485377388e-06,5.040931462301904e-06,8.849488225408218e-06,0.0,0.0,0.0,0.0,0.0
chr7:115693641-115693791,8.793296277332685e-06,3.582775520968246e-05,7.756152626138485e-06,0.0,0.0,0.0,0.0,0.0
chr7:115706313-115706463,2.4054524330195413e-06,2.1677161707958374e-05,5.166918350648537e-05,0.0,0.0,0.0,0.0,0.0
chr7:115706691-115706841,5.709958857864845e-06,0.0,3.0081601749349215e-06,4.00375770855838e-05,0.0,0.0,0.0,0.0
chr7:115722137-115722287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115745761-115745911,0.00015309174726621196,0.0001334988950547323,0.00012707339439764164,0.0,0.0,0.0,5.205518586169349e-05,0.0
chr7:115752381-115752531,2.3306765862587562e-06,2.601758124010341e-05,3.179882763235915e-06,3.525962091448064e-05,0.0,0.0,6.928699094000597e-05,0.0
chr7:115776494-115776644,2.984724477399404e-06,4.37913748685495e-05,2.2479725260198417e-06,0.0,0.0,0.0,7.775858572024632e-06,0.0
chr7:115798506-115798656,4.7277651536576135e-06,3.563702202962236e-05,4.916952660113902e-06,0.0,0.0,0.0,0.0,0.0
chr7:115803223-115803373,6.633836904236345e-06,4.437665681345104e-06,7.555785755773758e-06,0.0,0.0,0.0,0.0,0.0
chr7:115803452-115803602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115804146-115804296,2.371730289240106e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115805700-115805850,0.0,1.6661573157403756e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115805904-115806054,2.0298636272712484e-05,3.8003485462864815e-05,7.096669094492951e-06,0.0,0.0,0.0,0.0,0.0
chr7:115823297-115823447,7.4522162704019116e-06,8.068748642404558e-07,5.99001578448236e-06,0.0,0.0,0.0,0.0,0.0
chr7:115824704-115824854,0.0001473058446467201,6.511623722263183e-05,0.00012672937950580353,0.0,0.0,0.0,0.0,0.00036141479852762624
chr7:115824992-115825142,7.815668840390635e-05,1.1154526438348484e-05,1.886360246757612e-05,0.0,0.0,0.0,0.0,0.0005514737242440749
chr7:115825376-115825526,2.47867237973956e-05,3.6574436900912117e-06,2.228083658181876e-05,0.0,0.0,0.0,0.0,0.0002301498128590865
chr7:115830400-115830550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115830550-115830700,2.3923956889019535e-06,3.84501592806815e-05,1.1195145721981974e-06,0.0,0.0,0.0,0.0,0.0
chr7:115833697-115833847,1.2807143392577617e-05,7.826084682066762e-05,6.095423340152362e-05,0.0,0.0,0.0,0.0,0.0
chr7:115848775-115848925,1.6338572007567654e-06,0.00010995085194284287,7.46403985326223e-05,0.0,0.0,0.0,0.0,0.0
chr7:115866108-115866258,0.0003548592649794224,7.593982515285828e-05,0.00026971084536504765,0.0,0.0,0.0,0.0,0.0007589004972438913
chr7:115866311-115866461,0.00022932623704938202,9.714186957513522e-05,0.0001775320169643715,0.0,0.0,0.0,0.0,0.00013628963187101002
chr7:115866543-115866693,8.473088699872742e-05,0.0,2.15932323873099e-05,0.0,0.0,0.0,0.0,0.0
chr7:115867629-115867779,4.818090971625643e-06,0.0,2.760462066940511e-07,0.0,0.0,0.0,0.0,0.0
chr7:115890071-115890221,0.0002435656736034142,6.956659257482014e-05,0.00029725129277223257,0.0,0.0,0.0,0.0,1.2625720485749273e-05
chr7:115903617-115903767,0.0,4.6112355473549286e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115904538-115904688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115904775-115904925,5.027693444380656e-06,0.00040634180673806985,1.484810860755904e-06,0.0,0.0,0.0,0.0,0.0
chr7:115905024-115905174,2.001866983870744e-05,0.00020128100673906562,8.626676590971558e-05,0.0,0.0,0.0,0.0,0.0
chr7:115920037-115920187,1.4927128257286325e-06,8.908386418635346e-07,4.309935233106202e-07,0.0,0.0,0.0,0.0,0.0
chr7:115920630-115920780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:115920772-115920922,9.054981276633332e-06,6.395756550521889e-05,3.454361599749945e-05,0.0,0.0,0.0,7.38010263382235e-05,0.0
chr7:115962375-115962525,8.127166801820816e-06,2.324989803834197e-05,2.1375997873394075e-05,0.0,0.0,0.0,0.0,0.0
chr7:115966295-115966445,2.3823640788570587e-05,2.4107358760915146e-05,2.5556065215339833e-05,0.00035404001851760587,3.921646032271994e-05,0.0005117037035443257,0.00020991594588930668,0.0
chr7:115966973-115967123,0.0,5.8951862616564666e-06,4.090756783781423e-06,0.0002807388939186052,0.0002601992326551516,0.00024733200022630233,0.0002611050880830028,0.0
chr7:115967290-115967440,0.0,6.71689016269065e-06,2.758003182622976e-06,0.0002065617802043154,0.00020428485231685254,0.00023413391164135946,0.0001660113023479324,0.0
chr7:115985953-115986103,5.250117582290847e-06,1.2218124985959866e-05,7.245023008833875e-06,0.00023746929318554374,0.0,0.0,4.0013370787106806e-05,0.0
chr7:115991464-115991614,1.5379134365419764e-05,6.1000539756211317e-05,0.0001517068061937673,0.0,0.0,0.0,0.0,0.0
chr7:115995870-115996020,4.782768287264953e-06,0.0,2.53661849874648e-06,0.0,0.0,0.0,0.0,0.0
chr7:116009758-116009908,0.0,0.0,0.0,0.0,0.00015989948493287112,0.00015511421592626705,0.0,0.0
chr7:116010019-116010169,0.0,0.0,0.0,3.614887266522059e-05,1.1184869518040736e-05,0.0,0.0,0.0
chr7:116032731-116032881,0.00028860022445068386,1.5827160794106514e-05,0.00013313245531344865,0.0,0.0,0.0,0.0,0.0009628168894926415
chr7:116033054-116033204,0.00011080667346073462,9.43261560535139e-05,6.772209064409177e-05,0.0,0.0,0.0,0.0,0.0
chr7:116033693-116033843,0.00021330649046251833,0.00012896003170067113,0.0001639369925626842,0.0,0.0,0.0,0.0,6.702346464852885e-07
chr7:116033868-116034018,0.0002457100839887613,9.568982995053638e-05,0.0001570923710927431,0.0,0.0,0.0,0.0,0.00019672258718254578
chr7:116034579-116034729,9.292971647312176e-05,0.0,2.0986488763752793e-05,0.0,0.0,0.0,0.0,0.0002583532414473341
chr7:116122465-116122615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:116123193-116123343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:116123605-116123755,0.0,0.0,0.0,0.00022208687005340291,0.0009002867320103481,0.0003622146213390759,0.0001682950050825448,0.0
chr7:116131527-116131677,1.960084584219774e-05,0.00016631374864931774,6.875400393557047e-05,0.00013533923791203244,0.0,0.00014388811423407037,0.00023892474383719085,0.0
chr7:116131769-116131919,8.459145523613459e-06,1.1299154236081519e-05,1.0509079346373388e-05,0.0,0.0,0.0,0.0,0.0
chr7:116132172-116132322,7.598772389089011e-06,1.3001534407908244e-05,4.7469554606544204e-06,0.0,0.0,0.0,1.944317281411325e-05,0.0
chr7:116141609-116141759,2.577651202601758e-06,2.1041192906204218e-06,3.3439314287727244e-06,0.0,0.0,0.0,3.4372031921684394e-05,0.0
chr7:116147256-116147406,2.369797091179537e-06,8.822836519787427e-05,6.481555681774988e-05,0.0,0.0,0.0,1.2266614960975627e-05,0.0
chr7:116150425-116150575,5.2574680573383655e-05,0.00015341026553846642,0.00012610505464106253,0.0,0.0,0.0,0.0,0.0
chr7:116161618-116161768,1.0577395021318057e-05,3.650140167193582e-05,1.0893322125871401e-05,0.0,0.0,0.0,2.852179672218585e-05,0.0
chr7:116182609-116182759,1.0237727335154824e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:116184470-116184620,4.7393076683783135e-05,5.7707226564816816e-05,4.8583236053099714e-05,0.0,0.0,0.0,0.0,0.0
chr7:116184831-116184981,2.4713916998750647e-05,2.383702583541822e-05,7.433599109917727e-05,0.0,0.0,0.0,0.0,0.0
chr7:116191244-116191394,0.00022426863707790027,2.865721076675455e-05,0.00026338639856237766,0.0,0.0,0.0,0.0,0.000397177478736081
chr7:116198618-116198768,6.253552760289131e-06,5.1198921257868304e-05,8.091748445802765e-06,0.0,0.0,0.0,1.0541076563263294e-05,0.0
chr7:116202328-116202478,4.7040530813279186e-05,4.942191107462635e-06,3.6633031226463465e-05,0.0,0.0,0.0,0.0,0.0
chr7:116210039-116210189,0.00020667608271949115,0.00020237258993150247,0.0001776552598701764,0.0,0.0,0.0,0.0,0.0
chr7:116210278-116210428,0.00022092222945490267,0.00020960861040146892,0.0002482124022862608,0.0,0.0,0.0,0.0,7.397977478940684e-06
chr7:116210437-116210587,7.01218732223988e-05,0.00020538117643643033,9.355304449781218e-05,0.0,0.0,0.0,0.0,0.0
chr7:116217905-116218055,0.0,0.0,0.0,0.0,0.0012225242937444723,0.0,0.0,0.0
chr7:116221895-116222045,9.35727410518e-05,0.00010557512146200483,0.00013340745737112211,0.0,0.0,0.0,1.0628705978872849e-05,0.0
chr7:116222778-116222928,1.6975568560851203e-06,0.0,2.1636369655942593e-06,0.0,0.0,0.0,0.0,0.0
chr7:116226884-116227034,9.919283235849182e-05,7.163976975375952e-06,8.777937619440445e-05,0.0,0.0,0.0,0.0,3.618152436812482e-06
chr7:116234604-116234754,0.0,0.0,5.185000417567108e-07,0.0,0.0,0.0,0.0,0.0
chr7:116237174-116237324,1.269684129862359e-06,1.4925492239244067e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr7:116237395-116237545,1.7890654500608248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:116237637-116237787,5.403310685810552e-05,7.913851906374197e-05,9.97549927934914e-05,0.0,0.0,0.0,0.0,0.0
chr7:116241724-116241874,0.00028914539899768795,0.00016236455425999428,0.00022910611921862255,0.0,0.0,0.0,0.0,0.00011040040360469139
chr7:116245821-116245971,0.0,0.0,0.0,0.0,0.0010729941302455275,0.0003012492771890142,7.083292415111586e-06,0.0
chr7:116245995-116246145,0.0,0.0,0.0,0.00024541254671143944,0.00042226985920563255,2.7622313272746873e-05,0.00021288812792445564,0.0
chr7:116246217-116246367,0.0,0.0,0.0,0.0,8.361874925516609e-05,1.491029579975031e-05,0.00022530148573676628,0.0
chr7:116246455-116246605,4.594892461209093e-06,0.00012670549386604053,5.8428219323048415e-05,0.0,0.0,0.0,9.273077064948255e-06,0.0
chr7:116246692-116246842,5.921516011518211e-05,0.00010617153722117347,8.224455098593904e-05,0.0,0.0,0.0,2.279373682191368e-06,0.0
chr7:116247449-116247599,0.0,0.0,0.00015079111854321797,0.0,0.0,0.0,0.0,0.0
chr7:116262176-116262326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:116262633-116262783,4.6164978556523634e-05,1.9390321766452833e-05,0.00010296730083456468,0.0,0.0,0.0,0.0,0.0
chr7:116276480-116276630,6.555612577932814e-05,2.4338733656111746e-05,1.979049821103758e-05,0.0,0.0,0.0,0.0,0.00011440423734494334
chr7:116280207-116280357,2.6666144520562938e-05,0.0002561942522227643,1.3777922875712444e-05,0.0,0.0,0.0,0.0,0.0004184737463426951
chr7:116282822-116282972,0.0003057787794910996,3.879964009202389e-05,6.35648200565604e-05,0.0,0.0,0.0,0.0,0.0021497704407775443
chr7:116283354-116283504,4.684314365841774e-06,5.263313749809065e-06,4.29810517002997e-06,0.0,0.0,0.0,0.0,0.00015624378938629044
chr7:116286708-116286858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:116291765-116291915,1.5315550343257134e-06,2.8799167844629777e-06,3.08148581789063e-06,0.0,0.0,0.0,2.6117647768402022e-05,0.0
chr7:116298395-116298545,1.967352743503307e-05,5.456475837824384e-05,2.184046324590911e-05,5.2576573780353253e-05,0.0,0.0,1.1301486735475755e-06,0.0
chr7:116298609-116298759,3.9697377634008173e-05,0.00012003817311458355,4.830325784469349e-05,0.00042959945122851383,0.0,0.00042273632705117043,0.0002477808913599648,0.0
chr7:116298971-116299121,3.662991871521701e-05,3.439534348553698e-05,4.620784234481635e-05,0.0004588322786192247,0.0,0.0004967993499224951,0.00040996541532313145,0.0
chr7:116301769-116301919,8.52519138356694e-05,9.538280621083513e-05,0.00017581131677274245,0.0,0.0,0.0,0.0,0.0
chr7:116307436-116307586,0.0,2.750345679634678e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr7:116307637-116307787,4.82073908052278e-05,0.00011443469262264486,1.4535542547986947e-05,0.0,0.0,0.0,0.0,0.0
chr7:116307862-116308012,0.0,6.9575128757097315e-06,1.8620310125394012e-07,0.0,0.0,0.0,0.0,0.0
chr7:116308302-116308452,0.0003419738394598334,0.0001385249987272317,0.00016947090726994829,0.0,0.0,0.0,0.0,0.0006520077531505682
chr7:116308500-116308650,0.0,2.222865538348219e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr7:116308909-116309059,3.9697058607256895e-06,9.199197082273438e-06,8.712438158407713e-06,0.00012494191006098073,0.0,0.0002862933577318318,9.969286839529917e-05,0.0
chr7:118128931-118129081,2.6808576023487508e-06,2.421653974950828e-06,1.4894950613404743e-06,0.0,0.0,0.0,3.4673674776198694e-05,0.0
chr7:118129279-118129429,3.3226983288432444e-06,3.704960799313396e-05,4.213953582696514e-06,0.0,0.0,0.0,0.00018829109514151393,0.0
chr7:118129565-118129715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:120189767-120189917,2.0150812715409062e-05,0.00013369155581404674,0.00012410841078758485,0.0,0.0,0.0,8.471563213797126e-05,0.0
chr7:120190159-120190309,7.362842781427731e-06,1.1798526097077015e-05,1.450637691136453e-05,0.00031415570308306506,0.0,0.0002288707187188308,0.00041652858814096344,0.0
chr7:120190447-120190597,5.224126361468145e-07,5.023910155587805e-06,4.6446055046063376e-06,0.00010930618211457014,0.0,0.0001422183938957821,9.811633353704298e-05,0.0
chr7:120195318-120195468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:120201216-120201366,0.0,0.0,0.0,0.0,8.320186065061904e-05,0.0,0.0,0.0
chr7:120202095-120202245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:122659400-122659550,0.00021539633472531108,0.0001341676138737944,0.00020352178598814557,0.0,0.0,0.0,4.840035936083249e-06,1.8223897519432706e-06
chr7:122670335-122670485,1.012610954567017e-05,2.0044533779652775e-05,1.3244968518602753e-05,0.00020595510305151704,0.0,0.0002852310140604127,0.00019793236517043182,0.0
chr7:122670637-122670787,0.0,1.2687068576011827e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr7:122670904-122671054,0.0001123258614601921,2.9470918108926596e-05,5.6086935854555666e-05,0.0,0.0,0.0,0.0,0.0008070696938931603
chr7:122671085-122671235,0.0,4.621050826913254e-06,0.0,0.0,0.0,0.0,1.942029136080989e-05,0.0
chr7:122671317-122671467,2.1285209405727286e-05,5.373508116888741e-05,2.3541037324136563e-05,0.0003796341140871682,4.743736659009429e-05,0.0003027102322126207,0.0002918934556382288,0.0
chr7:122673151-122673301,1.646780413369837e-06,1.9097393759842615e-06,2.4182907047106225e-06,0.0,0.0,0.0,0.0,0.0
chr7:122680576-122680726,9.881926742677443e-05,0.00011903085154264238,0.00014926445424184642,0.0,0.0,0.0,0.00011628695116457622,0.0
chr7:122682556-122682706,6.908523245888979e-07,1.435396433371782e-06,2.916695833942983e-06,7.62064457896616e-05,0.0,0.0,5.667785249130823e-05,0.0
chr7:122695320-122695470,0.0,1.3467464737714673e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr7:122701872-122702022,1.4655770985808417e-05,8.350587138871958e-05,6.836479618332356e-05,0.0,0.0,0.0,4.826355372282581e-05,0.0
chr7:122702032-122702182,1.2543714746811089e-05,2.311573808985463e-05,0.00015574387293169477,0.0,0.0,0.0,0.0,0.0
chr7:122728889-122729039,4.2065217563371796e-05,8.534137743903523e-05,4.925232499904124e-05,0.0,0.0,0.0,0.0,0.0
chr7:122735461-122735611,4.355140581481551e-06,5.962575122390079e-05,4.983321594291243e-06,0.0,0.0,0.0,5.88141075766577e-05,0.0
chr7:122738677-122738827,0.0001321605436862332,3.3184217524369644e-05,0.00010463416359736462,6.8622340711289e-05,0.0,0.0,0.0,5.331328950759075e-06
chr7:122740792-122740942,4.928178963906974e-06,1.1516380913338379e-05,9.11290560064219e-06,0.00016669209109563976,5.242398869470844e-05,0.0006716043624223529,8.400277909532326e-05,0.0
chr7:122741079-122741229,0.0,3.190888879056215e-06,0.0,0.0,0.0,0.0,2.8453840183861367e-05,0.0
chr7:122752916-122753066,8.227000487751735e-05,0.00013171092180156886,0.00017730376294600926,0.0,0.0,0.0,7.215236682797267e-05,0.0
chr7:122753150-122753300,4.607098993223189e-05,0.00014748466798812561,0.00012916348647588462,0.0,0.0,0.0,0.00010455777879096067,0.0
chr7:122771110-122771260,1.2564373031456829e-05,6.775778675839819e-05,0.0001598928681135348,3.4110502121481117e-05,0.0,0.0,0.00012854501866545838,0.0
chr7:122779771-122779921,1.24136089600565e-05,3.976856535157682e-05,6.590406478987111e-05,0.0,0.0,0.0,0.0,0.0
chr7:122794065-122794215,0.00019662679395102427,8.771871871308443e-06,9.556878671892844e-05,0.0,0.0,0.0,0.0,0.0
chr7:122800966-122801116,0.0,9.207091283169488e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr7:123992306-123992456,8.447601392004257e-06,1.705384681306773e-05,8.621180872990912e-06,0.0,0.0,0.0,0.0,0.0
chr7:123998477-123998627,0.0,0.0,0.0,1.7880640931012394e-05,0.0006980396051827667,0.00022762325137531535,6.761837505407587e-05,0.0
chr7:123998683-123998833,0.0,0.0,0.0,0.0,0.0011839448899406313,0.00021401014458618755,0.0,0.0
chr7:123999031-123999181,0.0,0.0,0.0,0.0,0.00014168961720279573,0.00014223051621691906,0.0,0.0
chr7:124004882-124005032,1.0280608954359951e-05,6.288019329726218e-05,1.271917028361397e-05,8.29016920568234e-06,0.0,0.0,0.0001367222935674492,0.0
chr7:124017997-124018147,0.0,2.3053901478232647e-06,0.0,1.550268088217916e-05,0.0,7.994151415032286e-06,0.0,0.0
chr7:124023808-124023958,0.0,0.0,0.0,0.0,0.00020426946068965887,0.0,0.0,0.0
chr7:124032903-124033053,5.200513203802426e-06,5.614928148333283e-06,7.012570092526829e-06,0.00013206729642699244,0.0,0.0,0.00013396471846852668,0.0
chr7:124037249-124037399,0.00021074410058538446,4.456538934117617e-05,4.339271218154638e-05,0.0,0.0,0.0,0.0,0.0
chr7:124037581-124037731,3.425870732358787e-05,4.615692197301189e-05,2.065445883526328e-05,0.0,0.0,0.0,0.0,0.0
chr7:124037786-124037936,3.207922704186375e-05,7.592987246019778e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr7:124039216-124039366,0.0,0.000551046155693804,0.0,0.0,0.0,0.0,0.0,0.0
chr7:124041866-124042016,3.745208823023122e-06,6.177533764992588e-06,6.880446968566464e-06,9.56034103942853e-05,0.0,1.0218710141810337e-05,0.0001660082392370434,0.0
chr7:124048181-124048331,1.2201004199480839e-06,1.5586356121832662e-05,1.876443002528813e-06,0.0,0.0,0.0,0.0,0.0
chr7:124049070-124049220,0.0,3.6133711682328176e-06,0.0,4.469003302393605e-05,0.0,0.0004467607628085551,0.00017275667869119516,0.0
chr7:124087713-124087863,0.0,4.019140151002111e-06,0.0,0.00014428342921207413,0.0001835019438481437,0.00025578688775331116,0.00011527291295170283,0.0
chr7:124087903-124088053,7.967358945808657e-06,1.0163204215476703e-05,1.0830735133427952e-05,0.00011833762549304061,0.0,7.346363533364679e-05,0.00017098706828690808,0.0
chr7:124121672-124121822,1.8834343794244998e-05,8.576266568298491e-05,7.527794117684707e-05,0.0,0.0,0.0,0.0,0.0
chr7:124125765-124125915,9.190902995564627e-06,1.0390139028592907e-05,1.4044525708150214e-05,0.00030412249603448507,0.0,0.00028664942755861843,0.00012368818223148863,0.0
chr7:124129113-124129263,1.843826876750251e-05,3.928800883000624e-05,1.8661854972149704e-05,3.962327553030487e-05,0.0,0.0,9.793287465054113e-05,0.0
chr7:124131390-124131540,2.9095305196710554e-05,1.920113230498481e-05,0.0002923334277617509,9.525495722908771e-07,0.0,0.0,1.170087746486302e-05,0.0
chr7:124149009-124149159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:124166385-124166535,0.0,3.446575483817086e-07,0.0,0.0,0.0,0.0,0.0,0.0
chr7:124172159-124172309,0.0,1.9964144151744083e-06,0.0,5.518968143348564e-07,0.0,0.00012103241189295338,4.360972851013793e-05,0.0
chr7:124181353-124181503,0.0,1.5951779166932223e-06,2.0032010122531078e-08,0.0,0.0,0.0,6.753279068992269e-05,0.0
chr7:124216991-124217141,1.038111152498462e-05,8.94054454764523e-06,1.2629054348532833e-05,0.0,0.0,0.0,4.023029776024248e-05,0.0
chr7:124220712-124220862,1.7450978141460956e-05,8.721404530451339e-05,2.2652023105344284e-05,0.0002623395069556163,4.76649846245092e-05,0.00031167245316778155,0.00021060799968279835,0.0
chr7:124250538-124250688,2.0302453701628916e-05,6.231426675915953e-05,1.954979119661585e-05,0.0,0.0,0.0,0.0,0.0
chr7:124250711-124250861,5.727899857481454e-05,8.44894210852958e-05,4.851759730524515e-05,0.0,0.0,0.0,0.0,3.175646926054919e-06
chr7:124263801-124263951,1.2911838003732166e-06,4.151997171090891e-06,5.5855141943055176e-05,0.0,0.0,0.0,0.0,0.0
chr7:124270930-124271080,8.074965616817059e-05,2.606184986880063e-05,8.062952120887539e-06,0.0,0.0,0.0,0.0,0.0
chr7:124319505-124319655,5.3107408481818e-06,8.958853350389442e-06,9.3822358336203e-06,3.6971876106439975e-05,0.0,4.026856340398928e-05,6.957392340989428e-05,0.0
chr7:124336421-124336571,0.0,1.411532995246974e-07,1.0172683121165051e-07,0.0,0.0,0.0,0.0,0.0
chr7:124341270-124341420,7.460926451751798e-07,5.950140793993171e-06,4.52754275497175e-06,0.00017962221312021556,0.0,0.0002563036557059984,0.00010285661674010963,0.0
chr7:124347038-124347188,0.0,0.0,0.0,0.0,0.0,0.0,1.4133341274990476e-06,0.0
chr7:124347621-124347771,5.4281352798752625e-05,0.0001336850667838505,0.00018726459926755529,0.0,0.0,0.0,0.0,0.0
chr7:124347847-124347997,1.904820903811585e-05,9.266475831806738e-05,0.0001021086594159004,2.5999468323964037e-05,0.0,1.1377708377014227e-05,0.00017684747551706796,0.0
chr7:124358201-124358351,9.855331721879103e-06,1.572748172125257e-05,1.6350437697992943e-05,0.00019010167979112473,6.860913691887781e-05,0.0005783512040428535,0.0001459052752218596,0.0
chr7:124358458-124358608,6.120574260779312e-06,9.344667102654288e-06,9.514604334971938e-06,4.581829192486141e-05,0.0,3.4664478823809255e-05,6.552549723212132e-05,0.0
chr7:124359958-124360108,4.692441253626334e-06,3.1301138343050846e-05,5.895400550831512e-06,0.0,0.0,0.0,5.641660062011758e-06,0.0
chr7:124373289-124373439,3.0092102139282257e-06,3.4724210559024537e-06,4.2491980721952814e-06,0.0002038192618353169,0.0,0.0,0.00014692911860591932,0.0
chr7:124381211-124381361,2.2274937972344388e-05,8.344462762170195e-05,6.503605962412671e-05,1.9270304875778293e-05,0.0,0.0,0.0001289603811421374,0.0
chr7:124383601-124383751,0.00011259393680062321,0.00015431925676306097,0.00021023015750896577,0.0,0.0,0.0,8.298622409697124e-05,0.0
chr7:124383838-124383988,1.4088249806524875e-05,1.269659319230257e-05,3.421704471199779e-05,0.0,0.0,0.0,0.0,0.0
chr7:124384241-124384391,9.011857923345701e-06,8.380133401087668e-06,0.00022407274442997127,0.0,0.0,0.0,0.0,0.0
chr7:124394873-124395023,8.421667011619551e-06,1.2920762161587725e-06,3.8034689042856034e-06,0.0,0.0,0.0,0.0,0.0
chr7:124400893-124401043,0.0,0.0,0.0,0.0,7.984594067305909e-05,0.0,1.4447591415373908e-05,0.0
chr7:124404085-124404235,0.0,0.0,0.0,0.0,0.00016624348297509612,0.0,0.0,0.0
chr7:124418911-124419061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:124426999-124427149,1.2954046383425006e-05,2.837684649846951e-05,1.333238616393014e-05,0.0,0.0,0.0,0.0,0.0
chr7:126623037-126623187,1.1583351122080691e-05,1.3051290194866181e-05,1.3366181295740048e-05,0.00027779800559919434,0.0,0.00021239385193304734,0.00018390150951721484,0.0
chr7:126625568-126625718,0.00013870213445103883,0.0001555435538082076,0.0001175279526224365,0.0,0.0,0.0,0.0,0.0
chr7:126637248-126637398,0.0,8.434068464508498e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr7:134670776-134670926,0.00028674580964104267,0.0002847431148165255,0.00032304693471006863,0.0,0.0,0.0,4.9122944242881365e-06,2.9665596686440414e-06
chr7:134671085-134671235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:134677987-134678137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr7:134682874-134683024,1.3924916695235178e-05,1.1132053485070201e-05,1.3962342244017936e-05,5.403161711039356e-05,0.0,0.00018311639946981607,2.8886042434163182e-05,0.0
